Timestamp,Pressure(mbar),Temperature(deg C),Depth(m),Altitude( m above mean sea level)
2024-10-06T07:38:48,1001.00,23.08,-0.12,102.43,0
2024-10-06T07:38:49,1001.00,23.08,-0.12,102.43,1
2024-10-06T07:38:50,1001.00,23.07,-0.12,102.43,2
2024-10-06T07:38:51,1001.00,23.07,-0.12,102.43,3
2024-10-06T07:38:52,1001.00,23.05,-0.12,102.43,4
2024-10-06T07:38:53,1000.00,23.04,-0.13,110.84,5
2024-10-06T07:38:54,1001.00,23.03,-0.12,102.43,6
2024-10-06T07:38:55,1001.00,23.02,-0.12,102.43,7
2024-10-06T07:38:56,1001.00,23.01,-0.12,102.43,8
2024-10-06T07:38:57,1001.00,23.00,-0.12,102.43,9
2024-10-06T07:38:58,1002.00,23.00,-0.11,94.03,10
2024-10-06T07:38:59,1001.00,22.99,-0.12,102.43,11
2024-10-06T07:39:00,1001.00,22.99,-0.12,102.43,12
2024-10-06T07:39:01,1001.00,22.98,-0.12,102.43,13
2024-10-06T07:39:02,1001.00,22.97,-0.12,102.43,14
2024-10-06T07:39:03,1001.00,22.97,-0.12,102.43,15
2024-10-06T07:39:04,1001.00,22.96,-0.12,102.43,16
2024-10-06T07:39:05,1001.00,22.96,-0.12,102.43,17
2024-10-06T07:39:06,1001.00,22.96,-0.12,102.43,18
2024-10-06T07:39:07,1001.00,22.95,-0.12,102.43,19
2024-10-06T07:39:08,1000.00,22.95,-0.13,110.84,20
2024-10-06T07:39:09,1001.00,22.95,-0.12,102.43,21
2024-10-06T07:39:10,1000.00,22.95,-0.13,110.84,22
2024-10-06T07:39:11,1000.00,22.95,-0.13,110.84,23
2024-10-06T07:39:12,1001.00,22.95,-0.12,102.43,24
2024-10-06T07:39:13,1001.00,22.96,-0.12,102.43,25
2024-10-06T07:39:14,1001.00,22.96,-0.12,102.43,26
2024-10-06T07:39:15,1001.00,22.96,-0.12,102.43,27
2024-10-06T07:39:16,1001.00,22.96,-0.12,102.43,28
2024-10-06T07:39:17,1001.00,22.96,-0.12,102.43,29
2024-10-06T07:39:18,1001.00,22.96,-0.12,102.43,30
2024-10-06T07:39:19,1001.00,22.96,-0.12,102.43,31
2024-10-06T07:39:20,1001.00,22.96,-0.12,102.43,32
2024-10-06T07:39:21,1001.00,22.96,-0.12,102.43,33
2024-10-06T07:39:22,1001.00,22.96,-0.12,102.43,34
2024-10-06T07:39:23,1001.00,22.97,-0.12,102.43,35
2024-10-06T07:39:24,1002.00,22.96,-0.11,94.03,36
2024-10-06T07:39:25,1002.00,22.97,-0.11,94.03,37
2024-10-06T07:39:26,1001.00,22.97,-0.12,102.43,38
2024-10-06T07:39:27,1001.00,22.98,-0.12,102.43,39
2024-10-06T07:39:28,1001.00,22.99,-0.12,102.43,40
2024-10-06T07:39:29,1001.00,22.99,-0.12,102.43,41
2024-10-06T07:39:30,1002.00,23.00,-0.11,94.03,42
2024-10-06T07:39:31,1001.00,23.01,-0.12,102.43,43
2024-10-06T07:39:32,1001.00,23.01,-0.12,102.43,44
2024-10-06T07:39:33,1001.00,23.02,-0.12,102.43,45
2024-10-06T07:39:34,1002.00,23.03,-0.11,94.03,46
2024-10-06T07:39:35,1002.00,23.04,-0.11,94.03,47
