Timestamp,Pressure(mbar),Temperature(deg C),Depth(m),Altitude( m above mean sea level),Sec
2021-07-10 13:29:26,3380.8,5.16,-24.22,-11417.98,1448
2021-07-10 13:29:27,3366.5,5.17,-24.07,-11373.05,1449
2021-07-10 13:29:28,3354,5.2,-23.94,-11333.65,1450
2021-07-10 13:29:29,3331.7,5.21,-23.72,-11263.06,1451
2021-07-10 13:29:30,3305.9,5.22,-23.45,-11180.92,1452
2021-07-10 13:29:31,3279.5,5.23,-23.18,-11096.33,1453
2021-07-10 13:29:32,3247.9,5.25,-22.86,-10994.35,1454
2021-07-10 13:29:33,3237.9,5.26,-22.76,-10961.91,1455
2021-07-10 13:29:35,3218.2,5.28,-22.55,-10897.76,1456
2021-07-10 13:29:36,3205.4,5.29,-22.42,-10855.91,1457
2021-07-10 13:29:37,3188.5,5.31,-22.25,-10800.45,1458
2021-07-10 13:29:38,3168.4,5.32,-22.05,-10734.18,1459
2021-07-10 13:29:39,3151.2,5.34,-21.87,-10677.2,1460
2021-07-10 13:29:40,3140.9,5.37,-21.76,-10642.95,1461
2021-07-10 13:29:41,3123.3,5.4,-21.58,-10584.23,1462
2021-07-10 13:29:42,3104.3,5.42,-21.39,-10520.53,1463
2021-07-10 13:29:43,3092.2,5.47,-21.27,-10479.8,1464
2021-07-10 13:29:44,3075.6,5.51,-21.1,-10423.71,1465
2021-07-10 13:29:45,3065.6,5.55,-20.99,-10389.81,1466
2021-07-10 13:29:46,3048.2,5.59,-20.82,-10330.59,1467
2021-07-10 13:29:47,3035.8,5.62,-20.69,-10288.23,1468
2021-07-10 13:29:48,3020.5,5.65,-20.53,-10235.76,1469
2021-07-10 13:29:49,3004.4,5.68,-20.37,-10180.33,1470
2021-07-10 13:29:51,2988,5.72,-20.2,-10123.61,1471
2021-07-10 13:29:52,2969.7,5.74,-20.01,-10060.01,1472
2021-07-10 13:29:53,2961.6,5.76,-19.93,-10031.76,1473
2021-07-10 13:29:54,2938.5,5.78,-19.69,-9950.86,1474
2021-07-10 13:29:55,2922.2,5.81,-19.53,-9893.46,1475
2021-07-10 13:29:56,2920.3,5.83,-19.51,-9886.75,1476
2021-07-10 13:29:57,2912.2,5.85,-19.42,-9858.12,1477
2021-07-10 13:29:58,2890.6,5.86,-19.2,-9781.44,1478
2021-07-10 13:29:59,2863.8,5.88,-18.93,-9685.65,1479
2021-07-10 13:30:00,2858,5.9,-18.87,-9664.83,1480
2021-07-10 13:30:01,2842.7,5.92,-18.71,-9609.73,1481
2021-07-10 13:30:02,2827.2,5.94,-18.56,-9553.66,1482
2021-07-10 13:30:03,2811.1,5.95,-18.39,-9495.17,1483
2021-07-10 13:30:04,2793.4,5.97,-18.21,-9430.54,1484
2021-07-10 13:30:05,2770,5.98,-17.97,-9344.59,1485
2021-07-10 13:30:06,2753.2,6,-17.8,-9282.52,1486
2021-07-10 13:30:08,2731.6,6.02,-17.58,-9202.26,1487
2021-07-10 13:30:09,2708.9,6.06,-17.35,-9117.36,1488
2021-07-10 13:30:10,2688,6.08,-17.13,-9038.67,1489
2021-07-10 13:30:11,2678.3,6.1,-17.03,-9001.99,1490
2021-07-10 13:30:12,2663.2,6.13,-16.88,-8944.67,1491
2021-07-10 13:30:13,2642.2,6.17,-16.66,-8864.52,1492
2021-07-10 13:30:14,2626.8,6.2,-16.51,-8805.41,1493
2021-07-10 13:30:15,2611.6,6.22,-16.35,-8746.78,1494
2021-07-10 13:30:16,2578.6,6.25,-16.01,-8618.56,1495
2021-07-10 13:30:17,2569.8,6.28,-15.92,-8584.14,1496
2021-07-10 13:30:18,2554,6.31,-15.76,-8522.11,1497
2021-07-10 13:30:19,2533.4,6.34,-15.55,-8440.76,1498
2021-07-10 13:30:20,2516.1,6.36,-15.37,-8372.03,1499
2021-07-10 13:30:21,2509.5,6.39,-15.31,-8345.71,1500
2021-07-10 13:30:22,2497.2,6.43,-15.18,-8296.5,1501
2021-07-10 13:30:24,2500.1,6.45,-15.21,-8308.12,1502
2021-07-10 13:30:25,2503.7,6.48,-15.25,-8322.53,1503
2021-07-10 13:30:26,2508.1,6.5,-15.29,-8340.12,1504
2021-07-10 13:30:27,2508.4,6.53,-15.29,-8341.31,1505
2021-07-10 13:30:28,2510.2,6.55,-15.31,-8348.5,1506
2021-07-10 13:30:29,2512.4,6.56,-15.34,-8357.28,1507
2021-07-10 13:30:30,2515.6,6.58,-15.37,-8370.04,1508
2021-07-10 13:30:31,2525.6,6.6,-15.47,-8409.82,1509
2021-07-10 13:30:32,2535.6,6.61,-15.57,-8449.47,1510
2021-07-10 13:30:33,2516.8,6.62,-15.38,-8374.82,1511
2021-07-10 13:30:34,2493.8,6.63,-15.15,-8282.86,1512
2021-07-10 13:30:35,2470.5,6.65,-14.91,-8189.01,1513
2021-07-10 13:30:36,2435,6.67,-14.54,-8044.63,1514
2021-07-10 13:30:37,2420.1,6.71,-14.39,-7983.52,1515
2021-07-10 13:30:38,2388,6.75,-14.06,-7850.83,1516
2021-07-10 13:30:39,2363.3,6.79,-13.81,-7747.73,1517
2021-07-10 13:30:41,2335.8,6.82,-13.53,-7631.93,1518
2021-07-10 13:30:42,2308.2,6.87,-13.25,-7514.59,1519
2021-07-10 13:30:43,2279.7,6.92,-12.96,-7392.21,1520
2021-07-10 13:30:44,2264,6.97,-12.8,-7324.27,1521
2021-07-10 13:30:45,2250.7,7.02,-12.66,-7266.42,1522
2021-07-10 13:30:46,2242.5,7.07,-12.58,-7230.62,1523
2021-07-10 13:30:47,2242,7.1,-12.57,-7228.43,1524
2021-07-10 13:30:48,2233.4,7.15,-12.48,-7190.75,1525
2021-07-10 13:30:49,2220.3,7.18,-12.35,-7133.14,1526
2021-07-10 13:30:50,2206.7,7.21,-12.21,-7073.03,1527
2021-07-10 13:30:51,2185.1,7.23,-11.99,-6976.95,1528
2021-07-10 13:30:52,2182.7,7.26,-11.96,-6966.23,1529
2021-07-10 13:30:53,2191.9,7.3,-12.06,-7007.28,1530
2021-07-10 13:30:54,2189.4,7.33,-12.03,-6996.14,1531
2021-07-10 13:30:55,2178.5,7.35,-11.92,-6947.44,1532
2021-07-10 13:30:56,2168.1,7.37,-11.81,-6900.79,1533
2021-07-10 13:30:58,2146,7.41,-11.59,-6801.05,1534
2021-07-10 13:30:59,2119.3,7.44,-11.32,-6679.44,1535
2021-07-10 13:31:00,2100.2,7.48,-11.12,-6591.68,1536
2021-07-10 13:31:01,2088.5,7.55,-11,-6537.6,1537
2021-07-10 13:31:02,2071.6,7.61,-10.83,-6459.05,1538
2021-07-10 13:31:03,2067,7.69,-10.78,-6437.58,1539
2021-07-10 13:31:04,2052.3,7.75,-10.63,-6368.71,1540
2021-07-10 13:31:05,2039.5,7.82,-10.5,-6308.42,1541
2021-07-10 13:31:06,2026.4,7.89,-10.36,-6246.39,1542
2021-07-10 13:31:07,2007.9,7.97,-10.18,-6158.24,1543
2021-07-10 13:31:08,1991.1,8.03,-10,-6077.63,1544
2021-07-10 13:31:09,1979.2,8.11,-9.88,-6020.18,1545
2021-07-10 13:31:10,1970.5,8.21,-9.79,-5978.02,1546
2021-07-10 13:31:11,1964.9,8.31,-9.74,-5950.79,1547
2021-07-10 13:31:12,1951.4,8.41,-9.6,-5884.9,1548
2021-07-10 13:31:14,1931.9,8.5,-9.4,-5789.07,1549
2021-07-10 13:31:15,1919.4,8.58,-9.27,-5727.23,1550
2021-07-10 13:31:16,1905.5,8.67,-9.13,-5658.08,1551
2021-07-10 13:31:17,1891.4,8.76,-8.98,-5587.52,1552
2021-07-10 13:31:18,1886.2,8.85,-8.93,-5561.38,1553
2021-07-10 13:31:19,1896.3,8.94,-9.03,-5612.09,1554
2021-07-10 13:31:20,1927.4,9.01,-9.35,-5766.85,1555
2021-07-10 13:31:21,1958.4,9.08,-9.67,-5919.11,1556
2021-07-10 13:31:22,1991.3,9.11,-10.01,-6078.59,1557
2021-07-10 13:31:23,2013.3,9.1,-10.23,-6184.04,1558
2021-07-10 13:31:24,2004,9.08,-10.14,-6139.58,1559
2021-07-10 13:31:25,1984,9.04,-9.93,-6043.39,1560
2021-07-10 13:31:26,1972.4,8.99,-9.81,-5987.24,1561
2021-07-10 13:31:27,1959.2,8.99,-9.68,-5923.02,1562
2021-07-10 13:31:28,1946.3,9.01,-9.55,-5859.91,1563
2021-07-10 13:31:29,1938.5,9.04,-9.47,-5821.59,1564
2021-07-10 13:31:31,1932.3,9.07,-9.4,-5791.04,1565
2021-07-10 13:31:32,1918.1,9.09,-9.26,-5720.78,1566
2021-07-10 13:31:33,1900.4,9.12,-9.08,-5632.61,1567
2021-07-10 13:31:34,1876.5,9.15,-8.83,-5512.47,1568
2021-07-10 13:31:35,1849.5,9.21,-8.56,-5375.27,1569
2021-07-10 13:31:36,1834.5,9.26,-8.4,-5298.35,1570
2021-07-10 13:31:37,1806.9,9.34,-8.12,-5155.46,1571
2021-07-10 13:31:38,1779.8,9.41,-7.84,-5013.44,1572
2021-07-10 13:31:39,1750.8,9.48,-7.55,-4859.5,1573
2021-07-10 13:31:40,1712.2,9.57,-7.15,-4651.37,1574
2021-07-10 13:31:41,1686.5,9.7,-6.89,-4510.68,1575
2021-07-10 13:31:42,1650.5,9.83,-6.52,-4310.64,1576
2021-07-10 13:31:43,1619.6,10,-6.2,-4136.12,1577
2021-07-10 13:31:44,1594,10.15,-5.94,-3989.47,1578
2021-07-10 13:31:45,1575.6,10.31,-5.75,-3882.89,1579
2021-07-10 13:31:47,1560.6,10.46,-5.6,-3795.25,1580
2021-07-10 13:31:48,1535.8,10.71,-5.35,-3648.85,1581
2021-07-10 13:31:49,1503.3,11.13,-5.01,-3454.06,1582
2021-07-10 13:31:50,1477,11.59,-4.75,-3293.93,1583
2021-07-10 13:31:51,1446.4,12.01,-4.43,-3104.68,1584
2021-07-10 13:31:52,1421,12.42,-4.17,-2945.11,1585
2021-07-10 13:31:53,1398.8,12.77,-3.95,-2803.74,1586
2021-07-10 13:31:54,1366.4,13.15,-3.61,-2594.13,1587
2021-07-10 13:31:55,1333.2,13.49,-3.27,-2375.11,1588
2021-07-10 13:31:56,1308.1,13.79,-3.02,-2206.58,1589
2021-07-10 13:31:57,1280.6,14.03,-2.74,-2018.91,1590
2021-07-10 13:31:58,1256.5,14.24,-2.49,-1851.73,1591
2021-07-10 13:31:59,1248.2,14.43,-2.41,-1793.56,1592
2021-07-10 13:32:00,1230.2,14.6,-2.22,-1666.31,1593
2021-07-10 13:32:01,1202.2,14.76,-1.94,-1465.34,1594
2021-07-10 13:32:02,1180.4,14.9,-1.71,-1306.22,1595
2021-07-10 13:32:04,1157.4,15.02,-1.48,-1135.75,1596
2021-07-10 13:32:05,1138.7,15.15,-1.29,-995.12,1597
2021-07-10 13:32:06,1129.1,15.24,-1.19,-922.19,1598
2021-07-10 13:32:07,1110.5,15.34,-1,-779.46,1599
2021-07-10 13:32:08,1085.5,15.41,-0.74,-584.53,1600
2021-07-10 13:32:09,1063.2,15.49,-0.51,-407.57,1601
2021-07-10 13:32:10,1041,15.56,-0.29,-228.38,1602
2021-07-10 13:32:11,1036.8,15.62,-0.24,-194.14,1603
2021-07-10 13:32:12,1035.8,15.67,-0.23,-185.97,1604
2021-07-10 13:32:13,1038.5,15.71,-0.26,-208.02,1605
2021-07-10 13:32:14,1038.1,15.75,-0.26,-204.75,1606
2021-07-10 13:32:15,1045.1,15.79,-0.33,-261.71,1607
2021-07-10 13:32:16,1038.1,15.83,-0.26,-204.75,1608
2021-07-10 13:32:17,1036.8,15.86,-0.24,-194.14,1609
2021-07-10 13:32:18,1027.3,15.9,-0.15,-116.26,1610
2021-07-10 13:32:19,1009.5,15.93,0.04,31.25,1611
2021-07-10 13:32:21,998.9,15.96,0.14,120.09,1612
2021-07-10 13:32:22,996.2,15.99,0.17,142.85,1613
2021-07-10 13:32:23,1004.1,16.01,0.09,76.42,1614
2021-07-10 13:32:24,1005.5,16.03,0.08,64.69,1615
2021-07-10 13:32:25,1001.5,16.05,0.12,98.23,1616
2021-07-10 13:32:26,994.8,16.08,0.19,154.66,1617
2021-07-10 13:32:27,1000.4,16.1,0.13,107.48,1618
2021-07-10 13:32:28,995.9,16.11,0.17,145.38,1619
2021-07-10 13:32:29,998.5,16.13,0.15,123.46,1620
2021-07-10 13:32:30,994.2,16.14,0.19,159.73,1621
2021-07-10 13:32:31,992.8,16.15,0.21,171.57,1622
2021-07-10 13:32:32,993.4,16.18,0.2,166.49,1623
2021-07-10 13:32:33,994.2,16.19,0.19,159.73,1624
2021-07-10 13:32:34,992.7,16.2,0.21,172.41,1625
2021-07-10 13:32:35,993.9,16.21,0.2,162.27,1626
2021-07-10 13:32:37,993.6,16.23,0.2,164.81,1627
2021-07-10 13:32:38,992.6,16.23,0.21,173.26,1628
2021-07-10 13:32:39,993.4,16.25,0.2,166.49,1629
2021-07-10 13:32:40,994.3,16.25,0.19,158.89,1630
2021-07-10 13:32:41,994.9,16.26,0.19,153.82,1631
2021-07-10 13:32:42,993.3,16.27,0.2,167.34,1632
2021-07-10 13:32:43,992.6,16.27,0.21,173.26,1633
2021-07-10 13:32:44,996.4,16.28,0.17,141.16,1634
2021-07-10 13:32:45,992.5,16.28,0.21,174.11,1635
2021-07-10 13:32:46,1000.1,16.29,0.13,110,1636
2021-07-10 13:32:47,997,16.29,0.16,136.1,1637
2021-07-10 13:32:48,994.7,16.3,0.19,155.51,1638
2021-07-10 13:32:49,990.2,16.3,0.23,193.59,1639
2021-07-10 13:32:50,990.7,16.31,0.23,189.35,1640
2021-07-10 13:32:51,993,16.31,0.2,169.88,1641
2021-07-10 13:32:52,989.6,16.32,0.24,198.68,1642
2021-07-10 13:32:54,993.2,16.32,0.2,168.19,1643
2021-07-10 13:32:55,992.1,16.33,0.21,177.49,1644
2021-07-10 13:32:56,986.7,16.33,0.27,223.3,1645
2021-07-10 13:32:57,985.9,16.32,0.28,230.1,1646
2021-07-10 13:32:58,986.2,16.32,0.27,227.55,1647
2021-07-10 13:32:59,986.1,16.31,0.28,228.4,1648
2021-07-10 13:33:00,986.3,16.3,0.27,226.7,1649
2021-07-10 13:33:01,986.3,16.28,0.27,226.7,1650
2021-07-10 13:33:02,985.7,16.27,0.28,231.8,1651
2021-07-10 13:33:03,986.2,16.25,0.27,227.55,1652
2021-07-10 13:33:04,986,16.22,0.28,229.25,1653
2021-07-10 13:33:05,985.6,16.2,0.28,232.66,1654
2021-07-10 13:33:06,985.7,16.16,0.28,231.8,1655
2021-07-10 13:33:07,985.5,16.13,0.28,233.51,1656
2021-07-10 13:33:08,985.1,16.11,0.29,236.91,1657
2021-07-10 13:33:09,985.2,16.08,0.28,236.06,1658
2021-07-10 13:33:11,985.6,16.06,0.28,232.66,1659
2021-07-10 13:33:12,985,16.02,0.29,237.76,1660
2021-07-10 13:33:13,985.6,15.99,0.28,232.66,1661
2021-07-10 13:33:14,985.5,15.97,0.28,233.51,1662
2021-07-10 13:33:15,985.3,15.94,0.28,235.21,1663
2021-07-10 13:33:16,985.4,15.91,0.28,234.36,1664
2021-07-10 13:33:17,985.7,15.88,0.28,231.8,1665
2021-07-10 13:33:18,985.1,15.86,0.29,236.91,1666
2021-07-10 13:33:19,985.3,15.84,0.28,235.21,1667
2021-07-10 13:33:20,985.1,15.81,0.29,236.91,1668
2021-07-10 13:33:21,985.2,15.78,0.28,236.06,1669
2021-07-10 13:33:22,984.8,15.76,0.29,239.46,1670
2021-07-10 13:33:23,984.9,15.74,0.29,238.61,1671
2021-07-10 13:33:24,985.1,15.73,0.29,236.91,1672
2021-07-10 13:33:25,984.9,15.71,0.29,238.61,1673
2021-07-10 13:33:27,985,15.69,0.29,237.76,1674
2021-07-10 13:33:28,984.9,15.67,0.29,238.61,1675
2021-07-10 13:33:29,985.3,15.65,0.28,235.21,1676
2021-07-10 13:33:30,984.5,15.64,0.29,242.02,1677
2021-07-10 13:33:31,984.7,15.62,0.29,240.32,1678
2021-07-10 13:33:32,985.2,15.61,0.28,236.06,1679
2021-07-10 13:33:33,984.6,15.59,0.29,241.17,1680
2021-07-10 13:33:34,984.7,15.57,0.29,240.32,1681
2021-07-10 13:33:35,984.8,15.56,0.29,239.46,1682
2021-07-10 13:33:36,984.7,15.54,0.29,240.32,1683
2021-07-10 13:33:37,984.9,15.53,0.29,238.61,1684
2021-07-10 13:33:38,984.6,15.51,0.29,241.17,1685
2021-07-10 13:33:39,984.7,15.5,0.29,240.32,1686
2021-07-10 13:33:40,984.4,15.48,0.29,242.87,1687
2021-07-10 13:33:41,984.8,15.47,0.29,239.46,1688
2021-07-10 13:33:42,985.2,15.45,0.28,236.06,1689
2021-07-10 13:33:44,985.1,15.43,0.29,236.91,1690
2021-07-10 13:33:45,984.6,15.42,0.29,241.17,1691
2021-07-10 13:33:46,984.8,15.41,0.29,239.46,1692
2021-07-10 13:33:47,984.8,15.4,0.29,239.46,1693
2021-07-10 13:33:48,984.4,15.39,0.29,242.87,1694
2021-07-10 13:33:49,984.4,15.38,0.29,242.87,1695
2021-07-10 13:33:50,985.3,15.37,0.28,235.21,1696
2021-07-10 13:33:51,984.8,15.36,0.29,239.46,1697
2021-07-10 13:33:52,984.6,15.35,0.29,241.17,1698
2021-07-10 13:33:53,984.7,15.34,0.29,240.32,1699
2021-07-10 13:33:54,984.8,15.33,0.29,239.46,1700
2021-07-10 13:33:55,984.5,15.33,0.29,242.02,1701
2021-07-10 13:33:56,985,15.32,0.29,237.76,1702
2021-07-10 13:33:57,984.5,15.31,0.29,242.02,1703
2021-07-10 13:33:58,984.7,15.3,0.29,240.32,1704
2021-07-10 13:34:00,984.4,15.3,0.29,242.87,1705
2021-07-10 13:34:01,984.6,15.29,0.29,241.17,1706
2021-07-10 13:34:02,984.5,15.28,0.29,242.02,1707
2021-07-10 13:34:03,984.7,15.27,0.29,240.32,1708
2021-07-10 13:34:04,984.5,15.26,0.29,242.02,1709
2021-07-10 13:34:05,984.4,15.26,0.29,242.87,1710
2021-07-10 13:34:06,984.6,15.25,0.29,241.17,1711
2021-07-10 13:34:07,984.3,15.24,0.29,243.72,1712
2021-07-10 13:34:08,984.2,15.24,0.29,244.58,1713
2021-07-10 13:34:09,984.3,15.22,0.29,243.72,1714
2021-07-10 13:34:10,984.6,15.22,0.29,241.17,1715
2021-07-10 13:34:11,984.2,15.21,0.29,244.58,1716
2021-07-10 13:34:12,984.6,15.2,0.29,241.17,1717
2021-07-10 13:34:13,983.9,15.19,0.3,247.13,1718
2021-07-10 13:34:14,984.3,15.19,0.29,243.72,1719
2021-07-10 13:34:15,984.5,15.19,0.29,242.02,1720
2021-07-10 13:34:17,984.6,15.19,0.29,241.17,1721
2021-07-10 13:34:18,984.4,15.18,0.29,242.87,1722
2021-07-10 13:34:19,984.4,15.17,0.29,242.87,1723
2021-07-10 13:34:20,984.2,15.16,0.29,244.58,1724
2021-07-10 13:34:21,984.4,15.16,0.29,242.87,1725
2021-07-10 13:34:22,983.9,15.15,0.3,247.13,1726
2021-07-10 13:34:23,984.3,15.15,0.29,243.72,1727
2021-07-10 13:34:24,983.9,15.13,0.3,247.13,1728
2021-07-10 13:34:25,983.8,15.13,0.3,247.98,1729
2021-07-10 13:34:26,984.1,15.12,0.3,245.43,1730
2021-07-10 13:34:27,984.4,15.12,0.29,242.87,1731
2021-07-10 13:34:28,983.8,15.12,0.3,247.98,1732
2021-07-10 13:34:29,984.5,15.11,0.29,242.02,1733
2021-07-10 13:34:30,984.2,15.1,0.29,244.58,1734
2021-07-10 13:34:31,983.8,15.1,0.3,247.98,1735
2021-07-10 13:34:32,983.9,15.1,0.3,247.13,1736
2021-07-10 13:34:34,984.5,15.09,0.29,242.02,1737
2021-07-10 13:34:35,984.4,15.09,0.29,242.87,1738
2021-07-10 13:34:36,984.1,15.09,0.3,245.43,1739
2021-07-10 13:34:37,984,15.09,0.3,246.28,1740
2021-07-10 13:34:38,984.1,15.09,0.3,245.43,1741
2021-07-10 13:34:39,984,15.09,0.3,246.28,1742
2021-07-10 13:34:40,984.5,15.08,0.29,242.02,1743
2021-07-10 13:34:41,983.8,15.09,0.3,247.98,1744
2021-07-10 13:34:42,984.2,15.08,0.29,244.58,1745
2021-07-10 13:34:43,984.3,15.08,0.29,243.72,1746
2021-07-10 13:34:44,984.3,15.09,0.29,243.72,1747
2021-07-10 13:34:45,984,15.09,0.3,246.28,1748
2021-07-10 13:34:46,984.2,15.08,0.29,244.58,1749
2021-07-10 13:34:47,984,15.08,0.3,246.28,1750
2021-07-10 13:34:48,983.9,15.08,0.3,247.13,1751
2021-07-10 13:34:50,983.9,15.08,0.3,247.13,1752
2021-07-10 13:34:51,984.6,15.08,0.29,241.17,1753
2021-07-10 13:34:52,984.3,15.07,0.29,243.72,1754
2021-07-10 13:34:53,984.5,15.07,0.29,242.02,1755
2021-07-10 13:34:54,984.1,15.07,0.3,245.43,1756
2021-07-10 13:34:55,984.4,15.07,0.29,242.87,1757
2021-07-10 13:34:56,983.9,15.07,0.3,247.13,1758
2021-07-10 13:34:57,983.7,15.06,0.3,248.84,1759
2021-07-10 13:34:58,984.2,15.06,0.29,244.58,1760
2021-07-10 13:34:59,984,15.06,0.3,246.28,1761
2021-07-10 13:35:00,984.4,15.06,0.29,242.87,1762
2021-07-10 13:35:01,983.6,15.07,0.3,249.69,1763
2021-07-10 13:35:02,984.2,15.07,0.29,244.58,1764
2021-07-10 13:35:03,983.9,15.06,0.3,247.13,1765
2021-07-10 13:35:04,983.9,15.06,0.3,247.13,1766
2021-07-10 13:35:05,984.1,15.07,0.3,245.43,1767
2021-07-10 13:35:07,984.2,15.06,0.29,244.58,1768
2021-07-10 13:35:08,984.1,15.06,0.3,245.43,1769
2021-07-10 13:35:09,984,15.06,0.3,246.28,1770
2021-07-10 13:35:10,984.4,15.06,0.29,242.87,1771
2021-07-10 13:35:11,984.3,15.06,0.29,243.72,1772
2021-07-10 13:35:12,984.3,15.06,0.29,243.72,1773
2021-07-10 13:35:13,984.3,15.06,0.29,243.72,1774
2021-07-10 13:35:14,984.3,15.06,0.29,243.72,1775
2021-07-10 13:35:15,984,15.05,0.3,246.28,1776
2021-07-10 13:35:16,984.2,15.05,0.29,244.58,1777
2021-07-10 13:35:17,984.6,15.05,0.29,241.17,1778
2021-07-10 13:35:18,983.7,15.05,0.3,248.84,1779
2021-07-10 13:35:19,984.1,15.05,0.3,245.43,1780
2021-07-10 13:35:20,984.2,15.04,0.29,244.58,1781
2021-07-10 13:35:21,984.1,15.05,0.3,245.43,1782
2021-07-10 13:35:22,984.6,15.05,0.29,241.17,1783
2021-07-10 13:35:24,983.7,15.05,0.3,248.84,1784
2021-07-10 13:35:25,984.2,15.04,0.29,244.58,1785
2021-07-10 13:35:26,984.4,15.04,0.29,242.87,1786
2021-07-10 13:35:27,984.7,15.04,0.29,240.32,1787
2021-07-10 13:35:28,984.3,15.04,0.29,243.72,1788
2021-07-10 13:35:29,984.6,15.04,0.29,241.17,1789
2021-07-10 13:35:30,984.6,15.04,0.29,241.17,1790
2021-07-10 13:35:31,984.4,15.05,0.29,242.87,1791
2021-07-10 13:35:32,984.2,15.05,0.29,244.58,1792
2021-07-10 13:35:33,984.8,15.05,0.29,239.46,1793
2021-07-10 13:35:34,984.6,15.05,0.29,241.17,1794
2021-07-10 13:35:35,984.6,15.05,0.29,241.17,1795
2021-07-10 13:35:36,984.5,15.05,0.29,242.02,1796
2021-07-10 13:35:37,984.7,15.06,0.29,240.32,1797
2021-07-10 13:35:38,984.3,15.06,0.29,243.72,1798
2021-07-10 13:35:40,984.3,15.07,0.29,243.72,1799
2021-07-10 13:35:41,984.8,15.07,0.29,239.46,1800
2021-07-10 13:35:42,984.1,15.07,0.3,245.43,1801
2021-07-10 13:35:43,984.3,15.08,0.29,243.72,1802
2021-07-10 13:35:44,984.6,15.08,0.29,241.17,1803
2021-07-10 13:35:45,984.5,15.08,0.29,242.02,1804
2021-07-10 13:35:46,984.1,15.09,0.3,245.43,1805
2021-07-10 13:35:47,985,15.1,0.29,237.76,1806
2021-07-10 13:35:48,984.7,15.1,0.29,240.32,1807
2021-07-10 13:35:49,984.2,15.11,0.29,244.58,1808
2021-07-10 13:35:50,984,15.12,0.3,246.28,1809
2021-07-10 13:35:51,984.3,15.12,0.29,243.72,1810
2021-07-10 13:35:52,983.9,15.12,0.3,247.13,1811
2021-07-10 13:35:53,983.9,15.12,0.3,247.13,1812
2021-07-10 13:35:54,984.1,15.12,0.3,245.43,1813
2021-07-10 13:35:55,984.5,15.12,0.29,242.02,1814
2021-07-10 13:35:57,984,15.12,0.3,246.28,1815
2021-07-10 13:35:58,983.5,15.13,0.3,250.54,1816
2021-07-10 13:35:59,984.3,15.13,0.29,243.72,1817
2021-07-10 13:36:00,984.2,15.14,0.29,244.58,1818
2021-07-10 13:36:01,984.3,15.14,0.29,243.72,1819
2021-07-10 13:36:02,984.4,15.15,0.29,242.87,1820
2021-07-10 13:36:03,983.9,15.15,0.3,247.13,1821
2021-07-10 13:36:04,984.1,15.15,0.3,245.43,1822
2021-07-10 13:36:05,984,15.15,0.3,246.28,1823
2021-07-10 13:36:06,984.1,15.15,0.3,245.43,1824
2021-07-10 13:36:07,984.4,15.15,0.29,242.87,1825
2021-07-10 13:36:08,984.3,15.15,0.29,243.72,1826
2021-07-10 13:36:09,984.3,15.15,0.29,243.72,1827
2021-07-10 13:36:10,984.1,15.15,0.3,245.43,1828
2021-07-10 13:36:11,984.8,15.16,0.29,239.46,1829
2021-07-10 13:36:13,983.9,15.16,0.3,247.13,1830
2021-07-10 13:36:14,983.6,15.16,0.3,249.69,1831
2021-07-10 13:36:15,983.9,15.16,0.3,247.13,1832
2021-07-10 13:36:16,984.1,15.16,0.3,245.43,1833
2021-07-10 13:36:17,983.6,15.16,0.3,249.69,1834
2021-07-10 13:36:18,983.7,15.16,0.3,248.84,1835
2021-07-10 13:36:19,984.7,15.15,0.29,240.32,1836
2021-07-10 13:36:20,985,15.15,0.29,237.76,1837
2021-07-10 13:36:21,984.4,15.15,0.29,242.87,1838
2021-07-10 13:36:22,984.8,15.14,0.29,239.46,1839
2021-07-10 13:36:23,984.8,15.14,0.29,239.46,1840
2021-07-10 13:36:24,984.5,15.15,0.29,242.02,1841
2021-07-10 13:36:25,984.5,15.15,0.29,242.02,1842
2021-07-10 13:36:26,984.6,15.15,0.29,241.17,1843
2021-07-10 13:36:27,984.8,15.16,0.29,239.46,1844
2021-07-10 13:36:28,984.6,15.17,0.29,241.17,1845
2021-07-10 13:36:30,985.1,15.17,0.29,236.91,1846
2021-07-10 13:36:31,984.6,15.18,0.29,241.17,1847
2021-07-10 13:36:32,985.4,15.19,0.28,234.36,1848
2021-07-10 13:36:33,984.6,15.19,0.29,241.17,1849
2021-07-10 13:36:34,984.4,15.2,0.29,242.87,1850
2021-07-10 13:36:35,985,15.2,0.29,237.76,1851
2021-07-10 13:36:36,984.8,15.21,0.29,239.46,1852
2021-07-10 13:36:37,984.5,15.22,0.29,242.02,1853
2021-07-10 13:36:38,985,15.22,0.29,237.76,1854
2021-07-10 13:36:39,985.1,15.23,0.29,236.91,1855
2021-07-10 13:36:40,984.9,15.23,0.29,238.61,1856
2021-07-10 13:36:41,985,15.24,0.29,237.76,1857
2021-07-10 13:36:42,985.3,15.25,0.28,235.21,1858
2021-07-10 13:36:43,984.7,15.25,0.29,240.32,1859
2021-07-10 13:36:44,984.8,15.26,0.29,239.46,1860
2021-07-10 13:36:45,985.4,15.26,0.28,234.36,1861
2021-07-10 13:36:47,984.9,15.27,0.29,238.61,1862
2021-07-10 13:36:48,985.2,15.28,0.28,236.06,1863
2021-07-10 13:36:49,985.3,15.29,0.28,235.21,1864
2021-07-10 13:36:50,985.1,15.29,0.29,236.91,1865
